regions,input_comm,tech,vintage,output_comm,efficiency,eff_notes
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2018,VKTLDITRADOMROABUSIUB,0.047865461,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2019,VKTLDITRADOMROABUSIUB,0.051444545,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2020,VKTLDITRADOMROABUSIUB,0.055023629,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2021,VKTLDITRADOMROABUSIUB,0.055109858,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2022,VKTLDITRADOMROABUSIUB,0.055196087,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2023,VKTLDITRADOMROABUSIUB,0.055282316,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2024,VKTLDITRADOMROABUSIUB,0.055368545,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2025,VKTLDITRADOMROABUSIUB,0.055454774,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2026,VKTLDITRADOMROABUSIUB,0.054996925,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2027,VKTLDITRADOMROABUSIUB,0.054539076,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2028,VKTLDITRADOMROABUSIUB,0.054081227,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2029,VKTLDITRADOMROABUSIUB,0.053623378,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2030,VKTLDITRADOMROABUSIUB,0.053165529,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2031,VKTLDITRADOMROABUSIUB,0.053942094,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2032,VKTLDITRADOMROABUSIUB,0.054718659,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2033,VKTLDITRADOMROABUSIUB,0.055495224,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2034,VKTLDITRADOMROABUSIUB,0.056271789,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2035,VKTLDITRADOMROABUSIUB,0.057048354,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2036,VKTLDITRADOMROABUSIUB,0.057219166,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2037,VKTLDITRADOMROABUSIUB,0.057389978,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2038,VKTLDITRADOMROABUSIUB,0.057560791,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2039,VKTLDITRADOMROABUSIUB,0.057731603,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2040,VKTLDITRADOMROABUSIUB,0.057902415,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2041,VKTLDITRADOMROABUSIUB,0.058073227,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2042,VKTLDITRADOMROABUSIUB,0.058244039,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2043,VKTLDITRADOMROABUSIUB,0.058414851,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2044,VKTLDITRADOMROABUSIUB,0.058585663,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2045,VKTLDITRADOMROABUSIUB,0.058756475,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2046,VKTLDITRADOMROABUSIUB,0.058927287,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2047,VKTLDITRADOMROABUSIUB,0.059098099,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2048,VKTLDITRADOMROABUSIUB,0.059268912,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2049,VKTLDITRADOMROABUSIUB,0.059439724,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2050,VKTLDITRADOMROABUSIUB,0.059610536,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2016,VKTLDITRADOMROABUSIUB,0.063266252,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2017,VKTLDITRADOMROABUSIUB,0.063266252,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2018,VKTLDITRADOMROABUSIUB,0.068379229,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2019,VKTLDITRADOMROABUSIUB,0.073492207,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2020,VKTLDITRADOMROABUSIUB,0.078605184,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2021,VKTLDITRADOMROABUSIUB,0.078728368,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2022,VKTLDITRADOMROABUSIUB,0.078851553,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2023,VKTLDITRADOMROABUSIUB,0.078974737,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2024,VKTLDITRADOMROABUSIUB,0.079097921,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2025,VKTLDITRADOMROABUSIUB,0.079221105,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2026,VKTLDITRADOMROABUSIUB,0.078567035,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2027,VKTLDITRADOMROABUSIUB,0.077912965,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2028,VKTLDITRADOMROABUSIUB,0.077258895,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2029,VKTLDITRADOMROABUSIUB,0.076604825,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2030,VKTLDITRADOMROABUSIUB,0.075950755,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2031,VKTLDITRADOMROABUSIUB,0.077060134,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2032,VKTLDITRADOMROABUSIUB,0.078169513,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2033,VKTLDITRADOMROABUSIUB,0.079278891,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2034,VKTLDITRADOMROABUSIUB,0.08038827,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2035,VKTLDITRADOMROABUSIUB,0.081497649,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2036,VKTLDITRADOMROABUSIUB,0.081741666,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2037,VKTLDITRADOMROABUSIUB,0.081985683,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2038,VKTLDITRADOMROABUSIUB,0.082229701,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2039,VKTLDITRADOMROABUSIUB,0.082473718,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2040,VKTLDITRADOMROABUSIUB,0.082717735,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2041,VKTLDITRADOMROABUSIUB,0.082961752,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2042,VKTLDITRADOMROABUSIUB,0.08320577,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2043,VKTLDITRADOMROABUSIUB,0.083449787,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2044,VKTLDITRADOMROABUSIUB,0.083693805,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2045,VKTLDITRADOMROABUSIUB,0.083937822,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2046,VKTLDITRADOMROABUSIUB,0.084181839,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2047,VKTLDITRADOMROABUSIUB,0.084425856,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2048,VKTLDITRADOMROABUSIUB,0.084669874,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2049,VKTLDITRADOMROABUSIUB,0.084913891,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRADOMROABUSIUBCONVDSL____16,2050,VKTLDITRADOMROABUSIUB,0.085157908,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalDiesel2016
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2023,VKTLDITRAINTROACAR___,0.44983104,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2024,VKTLDITRAINTROACAR___,0.442477648,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2025,VKTLDITRAINTROACAR___,0.435124257,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2026,VKTLDITRAINTROACAR___,0.431851151,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2027,VKTLDITRAINTROACAR___,0.428578046,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2028,VKTLDITRAINTROACAR___,0.425304941,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2029,VKTLDITRAINTROACAR___,0.422031836,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2030,VKTLDITRAINTROACAR___,0.418758731,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2031,VKTLDITRAINTROACAR___,0.416650472,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2032,VKTLDITRAINTROACAR___,0.414542213,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2033,VKTLDITRAINTROACAR___,0.412433954,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2034,VKTLDITRAINTROACAR___,0.410325696,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2035,VKTLDITRAINTROACAR___,0.408217437,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2036,VKTLDITRAINTROACAR___,0.404231181,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2037,VKTLDITRAINTROACAR___,0.400244925,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2038,VKTLDITRAINTROACAR___,0.396258668,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2039,VKTLDITRAINTROACAR___,0.392272412,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2040,VKTLDITRAINTROACAR___,0.388286156,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2041,VKTLDITRAINTROACAR___,0.3842999,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2042,VKTLDITRAINTROACAR___,0.380313644,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2043,VKTLDITRAINTROACAR___,0.376327388,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2044,VKTLDITRAINTROACAR___,0.372341132,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2045,VKTLDITRAINTROACAR___,0.368354876,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2046,VKTLDITRAINTROACAR___,0.36436862,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2047,VKTLDITRAINTROACAR___,0.360382364,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2048,VKTLDITRAINTROACAR___,0.356396107,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2049,VKTLDITRAINTROACAR___,0.352409851,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___CONVDSL____23,2050,VKTLDITRAINTROACAR___,0.348423595,Long DistanceTransportationInternationalRoadCarsConventionnalDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2023,VKTLDITRAINTROACAR___,0.415174387,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2024,VKTLDITRAINTROACAR___,0.422756513,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2025,VKTLDITRAINTROACAR___,0.430338639,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2026,VKTLDITRAINTROACAR___,0.438399889,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2027,VKTLDITRAINTROACAR___,0.44646114,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2028,VKTLDITRAINTROACAR___,0.45452239,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2029,VKTLDITRAINTROACAR___,0.46258364,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2030,VKTLDITRAINTROACAR___,0.47064489,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2031,VKTLDITRAINTROACAR___,0.480563083,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2032,VKTLDITRAINTROACAR___,0.490481275,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2033,VKTLDITRAINTROACAR___,0.500399467,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2034,VKTLDITRAINTROACAR___,0.51031766,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2035,VKTLDITRAINTROACAR___,0.520235852,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2036,VKTLDITRAINTROACAR___,0.523445398,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2037,VKTLDITRAINTROACAR___,0.526654943,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2038,VKTLDITRAINTROACAR___,0.529864489,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2039,VKTLDITRAINTROACAR___,0.533074034,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2040,VKTLDITRAINTROACAR___,0.53628358,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2041,VKTLDITRAINTROACAR___,0.539493126,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2042,VKTLDITRAINTROACAR___,0.542702671,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2043,VKTLDITRAINTROACAR___,0.545912217,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2044,VKTLDITRAINTROACAR___,0.549121762,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2045,VKTLDITRAINTROACAR___,0.552331308,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2046,VKTLDITRAINTROACAR___,0.555540854,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2047,VKTLDITRAINTROACAR___,0.558750399,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2048,VKTLDITRAINTROACAR___,0.561959945,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2049,VKTLDITRAINTROACAR___,0.56516949,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRABDSL,LDITRAINTROACAR___HYBDSL____23,2050,VKTLDITRAINTROACAR___,0.568379036,Long DistanceTransportationInternationalRoadCarsHybridDiesel2023
TO,LDITRAETH,LDITRAINTROACAR___CONVGAS____23,2023,VKTLDITRAINTROACAR___,0.347761117,Long DistanceTransportationInternationalRoadCarsConventionnalGasoline2023
TO,LDITRAETH,LDITRAINTROACAR___CONVGAS____23,2024,VKTLDITRAINTROACAR___,0.351633027,Long DistanceTransportationInternationalRoadCarsConventionnalGasoline2023
TO,LDITRAETH,LDITRAINTROACAR___CONVGAS____23,2025,VKTLDITRAINTROACAR___,0.355504937,Long DistanceTransportationInternationalRoadCarsConventionnalGasoline2023
TO,LDITRAETH,LDITRAINTROACAR___CONVGAS____23,2026,VKTLDITRAINTROACAR___,0.362823514,Long DistanceTransportationInternationalRoadCarsConventionnalGasoline2023
